age_group,age_lo,age_hi,age_unit,sex,grade,count,ratio,n_cell
유소년,11,11,세,M,1등급,684,0.0229,29813
유소년,11,11,세,M,2등급,2402,0.0806,29813
유소년,11,11,세,M,3등급,4603,0.1544,29813
유소년,11,11,세,M,참가,22124,0.7421,29813
유소년,11,11,세,F,1등급,912,0.0322,28323
유소년,11,11,세,F,2등급,2785,0.0983,28323
유소년,11,11,세,F,3등급,6462,0.2282,28323
유소년,11,11,세,F,참가,18164,0.6413,28323
유소년,12,12,세,M,1등급,321,0.0255,12600
유소년,12,12,세,M,2등급,965,0.0766,12600
유소년,12,12,세,M,3등급,1925,0.1528,12600
유소년,12,12,세,M,참가,9389,0.7452,12600
유소년,12,12,세,F,1등급,476,0.0428,11109
유소년,12,12,세,F,2등급,1097,0.0987,11109
유소년,12,12,세,F,3등급,1803,0.1623,11109
유소년,12,12,세,F,참가,7733,0.6961,11109
성인,19,24,세,M,1등급,2434,0.062,39277
성인,19,24,세,M,2등급,7234,0.1842,39277
성인,19,24,세,M,3등급,12888,0.3281,39277
성인,19,24,세,M,참가,16721,0.4257,39277
성인,19,24,세,F,1등급,2933,0.0999,29354
성인,19,24,세,F,2등급,6413,0.2185,29354
성인,19,24,세,F,3등급,11101,0.3782,29354
성인,19,24,세,F,참가,8907,0.3034,29354
성인,25,29,세,M,1등급,1312,0.0797,16464
성인,25,29,세,M,2등급,3588,0.2179,16464
성인,25,29,세,M,3등급,5759,0.3498,16464
성인,25,29,세,M,참가,5805,0.3526,16464
성인,25,29,세,F,1등급,2523,0.1507,16743
성인,25,29,세,F,2등급,4631,0.2766,16743
성인,25,29,세,F,3등급,6134,0.3664,16743
성인,25,29,세,F,참가,3455,0.2064,16743
성인,30,34,세,M,1등급,1764,0.118,14949
성인,30,34,세,M,2등급,3968,0.2654,14949
성인,30,34,세,M,3등급,4743,0.3173,14949
성인,30,34,세,M,참가,4474,0.2993,14949
성인,30,34,세,F,1등급,875,0.1494,5856
성인,30,34,세,F,2등급,1558,0.2661,5856
성인,30,34,세,F,3등급,2082,0.3555,5856
성인,30,34,세,F,참가,1341,0.229,5856
성인,35,39,세,M,1등급,1355,0.138,9818
성인,35,39,세,M,2등급,2539,0.2586,9818
성인,35,39,세,M,3등급,2965,0.302,9818
성인,35,39,세,M,참가,2959,0.3014,9818
성인,35,39,세,F,1등급,542,0.1435,3777
성인,35,39,세,F,2등급,963,0.255,3777
성인,35,39,세,F,3등급,1267,0.3355,3777
성인,35,39,세,F,참가,1005,0.2661,3777
성인,40,44,세,M,1등급,1000,0.1225,8165
성인,40,44,세,M,2등급,1985,0.2431,8165
성인,40,44,세,M,3등급,2548,0.3121,8165
성인,40,44,세,M,참가,2632,0.3224,8165
성인,40,44,세,F,1등급,529,0.1213,4361
성인,40,44,세,F,2등급,955,0.219,4361
성인,40,44,세,F,3등급,1536,0.3522,4361
성인,40,44,세,F,참가,1341,0.3075,4361
성인,45,49,세,M,1등급,881,0.1241,7098
성인,45,49,세,M,2등급,1727,0.2433,7098
성인,45,49,세,M,3등급,2111,0.2974,7098
성인,45,49,세,M,참가,2379,0.3352,7098
성인,45,49,세,F,1등급,535,0.1097,4875
성인,45,49,세,F,2등급,1155,0.2369,4875
성인,45,49,세,F,3등급,1605,0.3292,4875
성인,45,49,세,F,참가,1580,0.3241,4875
성인,50,54,세,M,1등급,668,0.1015,6583
성인,50,54,세,M,2등급,1618,0.2458,6583
성인,50,54,세,M,3등급,2142,0.3254,6583
성인,50,54,세,M,참가,2155,0.3274,6583
성인,50,54,세,F,1등급,812,0.1186,6849
성인,50,54,세,F,2등급,1501,0.2192,6849
성인,50,54,세,F,3등급,2098,0.3063,6849
성인,50,54,세,F,참가,2438,0.356,6849
성인,55,59,세,M,1등급,673,0.1096,6141
성인,55,59,세,M,2등급,1564,0.2547,6141
성인,55,59,세,M,3등급,1923,0.3131,6141
성인,55,59,세,M,참가,1981,0.3226,6141
성인,55,59,세,F,1등급,894,0.1271,7032
성인,55,59,세,F,2등급,1718,0.2443,7032
성인,55,59,세,F,3등급,2107,0.2996,7032
성인,55,59,세,F,참가,2313,0.3289,7032
성인,60,64,세,M,1등급,1618,0.1252,12920
성인,60,64,세,M,2등급,4048,0.3133,12920
성인,60,64,세,M,3등급,3948,0.3056,12920
성인,60,64,세,M,참가,3306,0.2559,12920
성인,60,64,세,F,1등급,812,0.1231,6598
성인,60,64,세,F,2등급,1498,0.227,6598
성인,60,64,세,F,3등급,1933,0.293,6598
성인,60,64,세,F,참가,2355,0.3569,6598
청소년,13,13,세,M,1등급,735,0.0996,7382
