age_group,age_lo,age_hi,age_unit,sex,grade,count,ratio,n_cell
유소년,11,11,세,M,1등급,684,0.0229,29813
유소년,11,11,세,M,2등급,2402,0.0806,29813
유소년,11,11,세,M,3등급,4603,0.1544,29813
유소년,11,11,세,M,참가,22124,0.7421,29813
유소년,11,11,세,F,1등급,912,0.0322,28323
유소년,11,11,세,F,2등급,2785,0.0983,28323
유소년,11,11,세,F,3등급,6462,0.2282,28323
유소년,11,11,세,F,참가,18164,0.6413,28323
유소년,12,12,세,M,1등급,321,0.0255,12600
유소년,12,12,세,M,2등급,965,0.0766,12600
유소년,12,12,세,M,3등급,1925,0.1528,12600
유소년,12,12,세,M,참가,9389,0.7452,12600
유소년,12,12,세,F,1등급,476,0.0428,11109
유소년,12,12,세,F,2등급,1097,0.0987,11109
유소년,12,12,세,F,3등급,1803,0.1623,11109
유소년,12,12,세,F,참가,7733,0.6961,11109
성인,19,24,세,M,1등급,2434,0.0401,60748
성인,19,24,세,M,2등급,7234,0.1191,60748
성인,19,24,세,M,3등급,12888,0.2122,60748
성인,19,24,세,M,참가,38192,0.6287,60748
성인,19,24,세,F,1등급,2933,0.076,38571
성인,19,24,세,F,2등급,6413,0.1663,38571
성인,19,24,세,F,3등급,11101,0.2878,38571
성인,19,24,세,F,참가,18124,0.4699,38571
성인,25,29,세,M,1등급,1312,0.0516,25405
성인,25,29,세,M,2등급,3588,0.1412,25405
성인,25,29,세,M,3등급,5759,0.2267,25405
성인,25,29,세,M,참가,14746,0.5804,25405
성인,25,29,세,F,1등급,2523,0.1169,21576
성인,25,29,세,F,2등급,4631,0.2146,21576
성인,25,29,세,F,3등급,6134,0.2843,21576
성인,25,29,세,F,참가,8288,0.3841,21576
성인,30,34,세,M,1등급,1764,0.0762,23162
성인,30,34,세,M,2등급,3968,0.1713,23162
성인,30,34,세,M,3등급,4743,0.2048,23162
성인,30,34,세,M,참가,12687,0.5478,23162
성인,30,34,세,F,1등급,875,0.1,8747
성인,30,34,세,F,2등급,1558,0.1781,8747
성인,30,34,세,F,3등급,2082,0.238,8747
성인,30,34,세,F,참가,4232,0.4838,8747
성인,35,39,세,M,1등급,1355,0.0896,15119
성인,35,39,세,M,2등급,2539,0.1679,15119
성인,35,39,세,M,3등급,2965,0.1961,15119
성인,35,39,세,M,참가,8260,0.5463,15119
성인,35,39,세,F,1등급,542,0.0909,5961
성인,35,39,세,F,2등급,963,0.1616,5961
성인,35,39,세,F,3등급,1267,0.2125,5961
성인,35,39,세,F,참가,3189,0.535,5961
성인,40,44,세,M,1등급,1000,0.0792,12624
성인,40,44,세,M,2등급,1985,0.1572,12624
성인,40,44,세,M,3등급,2548,0.2018,12624
성인,40,44,세,M,참가,7091,0.5617,12624
성인,40,44,세,F,1등급,529,0.0743,7118
성인,40,44,세,F,2등급,955,0.1342,7118
성인,40,44,세,F,3등급,1536,0.2158,7118
성인,40,44,세,F,참가,4098,0.5757,7118
성인,45,49,세,M,1등급,881,0.08,11016
성인,45,49,세,M,2등급,1727,0.1568,11016
성인,45,49,세,M,3등급,2111,0.1916,11016
성인,45,49,세,M,참가,6297,0.5716,11016
성인,45,49,세,F,1등급,535,0.0684,7820
성인,45,49,세,F,2등급,1155,0.1477,7820
성인,45,49,세,F,3등급,1605,0.2052,7820
성인,45,49,세,F,참가,4525,0.5786,7820
성인,50,54,세,M,1등급,668,0.0658,10155
성인,50,54,세,M,2등급,1618,0.1593,10155
성인,50,54,세,M,3등급,2142,0.2109,10155
성인,50,54,세,M,참가,5727,0.564,10155
성인,50,54,세,F,1등급,812,0.0765,10610
성인,50,54,세,F,2등급,1501,0.1415,10610
성인,50,54,세,F,3등급,2098,0.1977,10610
성인,50,54,세,F,참가,6199,0.5843,10610
성인,55,59,세,M,1등급,673,0.0727,9257
성인,55,59,세,M,2등급,1564,0.169,9257
성인,55,59,세,M,3등급,1923,0.2077,9257
성인,55,59,세,M,참가,5097,0.5506,9257
성인,55,59,세,F,1등급,894,0.0796,11232
성인,55,59,세,F,2등급,1718,0.153,11232
성인,55,59,세,F,3등급,2107,0.1876,11232
성인,55,59,세,F,참가,6513,0.5799,11232
성인,60,64,세,M,1등급,1618,0.0937,17266
성인,60,64,세,M,2등급,4048,0.2344,17266
성인,60,64,세,M,3등급,3948,0.2287,17266
성인,60,64,세,M,참가,7652,0.4432,17266
성인,60,64,세,F,1등급,812,0.0758,10710
성인,60,64,세,F,2등급,1498,0.1399,10710
성인,60,64,세,F,3등급,1933,0.1805,10710
성인,60,64,세,F,참가,6467,0.6038,10710
청소년,13,13,세,M,1등급,735,0.0647,11354
